SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'12000037,BANANA LARGE,กล้วยหอม,BUNCH,,,55,,,,N,0,,
'12000016,KIWI FRUIT (1x6)(192259),กีวี (1x6)(192259),PCS,,,22,,,,N,0,,
'12000008,DRAGON FRUIT,แก้วมังกรขาว,KG,,,41,,,,N,0,,
'12000047,DRAGON FRUIT 3 PCS,แก้วมังกรขาว(ขอ3ลูกผลไม้ไหว้ศาล),KG,,,47,,,,N,0,,
'12000014,JACK FRUIT PEELED WITH SEED,ขนุนแกะ(มีเม็ด),KG,,,60,,,,N,0,,
'12000035,CANTALOUP ORANGE,แคนตาลูปส้ม,KG,,,33.5,,,,N,0,,
'12000028,ROSE APPLE RED (828275),ชมพู่แดง (828275),KG,,,125,,,,N,0,,
'12000030,แตงโมกินรี,แตงโมกินรี,KG,,,25,,,,N,0,,
'12000005,BLUEBERRY FRESH 125G.(103133),บลูเบอรี่สด 125ก.(103133),PACK,,,89,,,,N,0,,
'12000013,GUAVA FRUIT-กิมจู,ฝรั่งกิมจู,KG,,,41,,,,N,0,,
'12000050,JUJUBE,พุทรา,KG,,,41,,,,N,0,,
'12000029,YOUNG COCONUT(CUT) - GREEN,มะพร้าวอ่อนปอกเปลือกปาดเขียว(ปาดหัว/ท้าย),PCS,,,23,,,,N,0,,
'12000034,YOUNG COCONUT(CUT) - WHITE,มะพร้าวอ่อนปาดขาว,PCS,,,27,,,,N,0,,
'12000074,มะม่วงแก้วขมิ้น (ดิบ),มะม่วงแก้วขมิ้น(ดิบ),KG,,,45,,,,N,0,,
'12000019,MANGO,มะม่วงดิบ,KG,,,45,,,,N,0,,
'12000021,MANGO YELLOW (2-3 ลูก/กก.) (189501),มะม่วงน้ำดอกไม้สุก(2-3 ลูก/กก.)/(189501),KG,,,90,,,,N,0,,
'12000059,PAPAYA RIPE,มะละกอแขกดำ(สุก),KG,,,24,,,,N,0,,
'12000024,PAPAYA HONLAND,มะละกอฮอลแลนด์,KG,,,28,,,,N,0,,
'12000053,LONGAN,ลำไย,KG,,,60,,,,N,0,,
'12000058,ORANGE LOCAL NO.O,ส้มเขียวหวาน เบอร์ 0,KG,,,37,,,,N,0,,
'12000057,ORANGE LOCAL NO.1,ส้มเขียวหวาน เบอร์ 1,KG,,,33,,,,N,0,,
'12000006,CHINESE ORANGE,ส้มจีน,KG,,,42,,,,N,0,,
'12000022,ORANGE SUNQUID KG,ส้มซันควิด,KG,,,73,,,,N,0,,
'12000054,MANDARIN ORANGE,ส้มแมนดาริน,KG,,,95,,,,N,0,,
'12000056,ORANGE LOCAL,ส้มสายน้ำผึ้ง,KG,,,45,,,,N,0,,
'12000067,TONGDEE POMELO 1 PCS. 120244,ส้มโอทองดี 1 ลูก.(120244),PCS,,,40,,,,N,0,,
'12000027,PINEAPPLE SRIRACHA (120101),สับปะรดศรีราชา/ปัตตาเวีย (120101),KG,,,27,,,,N,0,,
'12000026,PINEAPPLE LARGE,สับปะรดใหญ่,PCS,,,32,,,,N,0,,
'12000033,SA LEE FRUIT,สาลี่ทอง,KG,,,60,,,,N,0,,
'12000009,GRAPE RED IMPORT 1KG.(112406),องุ่นแดงนอก 1 กก.(112406),KG,,,89,,,,N,0,,
'12000031,องุ่นแดงไร้เมล็ด AUS 1 กก.,องุ่นแดงไร้เมล็ด AUS 1 กก.,KG,,,155,,,,N,0,,
'12000040,AVOCADO(EACH),อโวคาโด(ลูก),PCS,,,45,,,,N,0,,
'12000001,APPLE GREEN,แอปเปิ้ลเขียว(6 ลูก/กก.),PCS,,,12,,,,N,0,,
'12000002,APPLE RED,แอปเปิ้ลแดง(6 ลูก/กก.),PCS,,,15,,,,N,0,,
