SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment,,,,,
'10010021,กระดูกเล้งหมู สับ,กระดูกเล้งหมู(สับ),KG,,,80,,,,N,0,,,,,,,
'11010012,ROCK LOBSTER 6-8 PCS,กั้งกระดาน 6-8 ตัว/กก.,KG,,,480,,,,N,0,,,,,,,
'11010011,ROCK LOBSTER 4-5 PCS/KG.,กั้งหินใหญ่ 4-5 ตัว/กก.,KG,,,520,,,,N,0,,,,,,,
'11010014,PRAWN WHITE  MEDIUM 45-50 PCS,กุ้งขาวกลาง 45-50 ตัว/กก.,KG,,,222,,,,N,0,,,,,,,
'11010006,PRAWN WHITE  MEDIUM 60-65 PCS/KG.,กุ้งขาวกลาง 60-65 ตัว/กก.,KG,,,205,,,,N,0,,,,,,,
'11010015,PRAWN WHITE  PEELED 46-55 PCS,กุ้งขาวเด็ดหัวเว้นหางผ่าหลัง 46-55 ตัว/กก.,KG,,,370,,,,,,,,,,,,
'11010016,PRAWN WHITE  SMALL,กุ้งขาวเล็ก,KG,,,200,,,,N,0,,,,,,,
'11010017,กุ้งขาวเล็กแกะเปลือก,กุ้งขาวเล็กแกะเปลือก,KG,,,285,,,,N,0,,,,,,,
11010019,กุ้งขาวเลี้ยง(สด) 41-50ตัว/กก.แกะไว้หาง(น้ำหนักก่อนแกะ),กุ้งขาวเลี้ยง(สด) 41-50ตัว/กก.แกะไว้หาง(น้ำหนักก่อนแกะ),KG,0,0,222,,,,,,,,,,,,
'11010013,PRAWN WHITE  FARM 40-45 PCS/KG.,กุ้งขาวเลี้ยงกลาง 40-45 ตัว/กก.,KG,,,230,,,,N,0,,,,,,,
11010018,กุ้งขาวสด 30-35ตัว/กก.แกะไว้หาง(นน.ก่อนแกะ),กุ้งขาวสด 30-35ตัว/กก.แกะไว้หาง(นน.ก่อนแกะ),KG,0,0,245,,,,,,,,,,,,
'11010005,PRAWN WHITE  BIG 30-35 PCS(ขอสดๆ),กุ้งขาวใหญ่เลี้ยงสดๆ 30-35 ตัว/กก.,KG,,,245,,,,N,0,,,,,,,
'11010008,PHUKET LOBSTER 200-400 GR.,กุ้งมังกร 200-400 กรัม,KG,,,850,,,,,,,,,,,,
'11010001,PHUKET LOBSTER 400-700G.,กุ้งมังกร 400-700 กรัม,KG,,,1050,,,,N,0,,,,,,,
'10020023,CHICKEN WHOLE,ไก่ตัว,KG,,,75,,,,N,0,,,,,,,
'10020008,CHICKEN MEAT GROUND,ไก่บด,KG,,,85,,,,N,0,,,,,,,
'10020001,CHICKEN  CUTED,ไก่สับชิ้น(แกง),KG,,,75,,,,N,0,,,,,,,
'10020022,CHICKEN CUTED,ไก่สับชิ้น(ทอด),KG,,,75,,,,N,0,,,,,,,
'10010023,ขาหมู (ขาหน้า),ขาหมู (ขาหน้า),KG,,,115,,,,N,0,,,,,,,
'10010018,PORK LEG,ขาหมู (ขาหลัง),KG,,,115,,,,N,0,,,,,,,
'11000017,FISH EGG,ไข่ปลา,KG,,,200,,,,,,,,,,,,
'10020013,MIXED OFFAL CHICKEN,เครื่องในไก่,KG,,,83,,,,N,0,,,,,,,
'10020003,CHICKEN BONE ( RIBS ),ซี่โครงไก่,KG,,,25,,,,N,0,,,,,,,
'10010002,PORK BONE ( SPRIA ) SLICED,ซี่โครงหมูสับ,KG,,,200,,,,N,0,,,,,,,
'10010017,PORK CARILANG SLICED,ซี่โครงหมูอ่อนสับ,KG,,,200,,,,N,0,,,,,,,
'10020007,CHICKEN LRG,ตีนไก่(ตีนไก่ตัดเล็บ),KG,,,100,,,,N,0,,,,,,,
'11000013,เนื้อปลากรายขูด,เนื้อปลากรายขูด,KG,,,145,,,,,,,,,,,,
'11000014,เนื้อปลากรายบด,เนื้อปลากรายบด,KG,,,145,,,,,,,,,,,,
'11000030,เนื้อปลากรายบด 500 กรัม. (134603),เนื้อปลากรายบด 500ก.(134603),PACK,,,75,,,,,,,,,,,,
'11000020,KIM SURE FISH FILLET,เนื้อปลากิมซั่วแล่,KG,,,100,,,,N,0,,,,,,,
'11000015,BARACUDA FISH MEAT GROUND,เนื้อปลาสากบด,KG,,,135,,,,,,,,,,,,
'11000010,เนื้อปลาสากแล่,เนื้อปลาสากแล่,KG,,,200,,,,,,,,,,,,
'11030003,CRAB MEAT AA,เนื้อปูเกรด AA,KG,,,1240,,,,N,0,,,,,,,
'11040008,เนื้อหอยแครงลวก,เนื้อหอยแครงลวก,KG,,,220,,,,,,,,,,,,
'11040004,MUSSEL MEAT WITH STEAM,เนื้อหอยแมลงภู่ลวก,KG,,,180,,,,N,0,,,,,,,
'11000012,SEA BASS 700-800G.,ปลากระพงขาว 700-800 ก.,KG,,,110,,,,N,0,,,,,,,
'11000008,SEA BASS CUT,ปลากระพงขาว(หั่นรวมหัว),KG,,,235,,,,N,0,,,,,,,
'11000024,SEA BASS SIZE 700-800G.(803572),ปลากระพงขาวแบบทำ 700-800ก.(803572),KG,,,135,,,,N,0,,,,,,,
'11000032,ปลากระพงขาวใหญ่แล่,ปลากระพงขาวใหญ่แล่,KG,,,250,,,,N,0,,,,,,,
'11000005,PLA DAENG FISH (HEAD CUT),ปลากล้วยแดง(ตัดหัว),KG,,,90,,,,,,,,,,,,
'11000004,GARUPA WHOLE SIZE 1KG.,ปลาเก๋าตัว 1 กก./ตัว,KG,,,220,,,,,,,,,,,,
'11000022,SABA FISH (108009),ปลาซาบะ(108009),KG,,,70,,,,,,,,,,,,
17080035,ปลาแซลมอนนอร์เวย์แช่แข็ง 5-6กก./ตัว,ปลาแซลมอนนอร์เวย์แช่แข็ง 5-6กก./ตัว,KG,0,0,380,,,,,,,,,,,,
'11000019,FRESH SALMON 4-5 KG,ปลาแซลมอนสด 4-5กก./ตัว,KG,,,430,,,,,,,,,,,,
'11000002,CAT FISH FRESH,ปลาดุกตัว,KG,,,105,,,,N,0,,,,,,,
'11000003,CAT FISH FRESH SLICED,ปลาดุกหั่นเนื้อล้วน,KG,,,120,,,,N,0,,,,,,,
'11000025,TAMA FISH,ปลาตะมะ(สับรวมหัว),KG,,,95,,,,N,0,,,,,,,
'11000026,Tama Fish Cut  No Head,ปลาตะมะ(หั่นไม่หัว),KG,,,105,,,,N,0,,,,,,,
'11000009,TAJONG FISH(HEAD CUT),ปลาตาจง(ตัดหัว),KG,,,90,,,,,,,,,,,,
'11000033,ปลาตาเดียวไซส์ใหญ่ (2-3 กก./ตัว)/(38571),ปลาตาเดียวไซส์ใหญ่(2-3 กก./ตัว)/(38571),KG,,,175,,,,,,,,,,,,
'11000006,PLA TU (HEAD CUT),ปลาทูลัง(ตัดหัว),KG,,,100,,,,,,,,,,,,
'11000011,ปลามงตัวสับ(เฉพาะเนื้อ),ปลามงตัวสับ(เฉพาะเนื้อ),KG,,,190,,,,N,0,,,,,,,
'11000007,ROASTED FISH,ปลาย่าง,KG,,,175,,,,N,0,,,,,,,
'11000027,TUNA FISH ( THAI ) ( HEAD CUT ),ปลาลัง(ตัดหัว),KG,,,100,,,,,,,,,,,,
'11020009,SQUID SMALL 21 ตัวขึ้นไป,ปลาหมึกกล้วยเล็กไม่ลอก 21 ตัวขึ้นไป,KG,,,200,,,,N,0,,,,,,,
'10020012,CHICKEN WINGS,ปีกไก่เต็ม,KG,,,99,,,,N,0,,,,,,,
'10050023,KANIKAMAOKO 500G./PACK,ปูอัด 500G./แพ็ค,PACK,,,90,,,,,,,,,,,,
'11020004,JELLY FISH 1KG.(237450),แมงกะพรุน 1 กก.(237450),KG,,,133,,,,,,,,,,,,
'10050006,CHICKEN MEAT BALL,ลูกชิ้นไก่,KG,,,75,,,,,,,,,,,,
'10050041,LOUK CHIN PLA,ลูกชิ้นปลากลม,PACK,,,78,,,,,,,,,,,,
'10050039,FISH MEAT BALL,ลูกชิ้นปลากลมธรรมดา,KG,,,78,,,,,,,,,,,,
'10050027,BALL FISH SMALL,ลูกชิ้นปลากลมเล็ก(ลูกชิ้นปลาบัวลอย),KG,,,80,,,,,,,,,,,,
'10050026,BALL FISH,ลูกชิ้นปลากล้วย,KG,,,178,,,,,,,,,,,,
'10050003,BALLS FISH SHEET 500G.,ลูกชิ้นปลาแผ่น 500 กรัม,PACK,,,48,,,,,,,,,,,,
'10050030,CHICKEN 'S TENDON BALLS,ลูกชิ้นเอ็นไก่,KG,,,85,,,,,,,,,,,,
'10020009,CHICKEN TOP ROUND  WITH OUT BONE&SKIN,สะโพกไก่ลอกหนังเลาะกระดูก,KG,,,112,,,,N,0,,,,,,,
'10020006,CHICKEN FILLET,สันในไก่,KG,,,85,,,,N,0,,,,,,,
'11020005,FROZEN SQUID ( NOODLE ),หมึกกรอบแช่(สำหรับทำเย็นตาโฟ),KG,,,133,,,,N,0,,,,,,,
'11020007,SQUID MIDDLE 13-15 ตัว/กก.,หมึกกล้วยกลางไม่ลอก 13-15 ตัว/กก.,KG,,,255,,,,N,0,,,,,,,
'11020008,SQUID SLICED,หมึกกล้วยหั่น,KG,,,240,,,,N,0,,,,,,,
17080002,FROZEN SQUID SLICE(PINEAPPLE) ,หมึกกล้วยหั่นบั้งสับปะรด แช่แข็ง,KG,,,130,,,,,,,,,,,,
'11020006,SQUID LARGE 7-8 ตัว/กก.,หมึกกล้วยใหญ่ไม่ลอก 7-8 ตัว/กก.,KG,,,320,,,,N,0,,,,,,,
'11020002,SQUID LOLIGO  M & S 3-5 ตัว/กก.,หมึกศอกไม่ลอก 3-5 ตัว/กก.,KG,,,355,,,,N,0,,,,,,,
'11020003,CUTTLE FISH,หมึกหอมกลาง,KG,,,355,,,,N,0,,,,,,,
'11020001,CUTTLE FISH LARGE W 3-4 PCS/KG.,หมึกหอมใหญ่ลอก 3-4 ตัว/กก.,KG,,,365,,,,N,0,,,,,,,
'10010005,PORK HIP SLICED,หมูเนื้อแดงหั่น,KG,,,160,,,,N,0,,,,,,,
'10010008,PORK MINCED A,หมูบดเกรด A,KG,,,155,,,,N,0,,,,,,,
'10010019,PORK LOIN,หมูสันนอก,KG,,,172,,,,N,0,,,,,,,
'10010001,PORK BELLY,หมูสามชั้น,KG,,,200,,,,N,0,,,,,,,
'10010016,PORK BELLY SLICED,หมูสามชั้น(หั่น),KG,,,200,,,,N,0,,,,,,,
'10010024,หมูสามชั้นแผ่นมันบางๆ,หมูสามชั้นแผ่นมันบางๆ,KG,,,200,,,,,,,,,,,,
'10010025,หมูสามชั่นหั่นเต๋า,หมูสามชั่นหั่นเต๋า,KG,,,200,,,,,,,,,,,,
'10010026,หมูสามชั้นหั่นเส้นยาว,หมูสามชั้นหั่นเส้นยาว,KG,,,200,,,,,,,,,,,,
'11040001,หอยตลับใหญ่,หอยตลับใหญ่,KG,,,65,,,,N,0,,,,,,,
'11040005,OYSTER LOCAL,หอยนางรมไทยใหญ่,PCS,,,50,,,,,,,,,,,,
'11040003,MUSSEL,หอยแมลงภู่,KG,,,70,,,,N,0,,,,,,,
'11040002,GREEN SHELL MUSSEL NZ,หอยแมลงภู่นิวซีแลนด์,KG,,,340,,,,,,,,,,,,
'11040006,SWEET CLAM ( LOCAL ),หอยหวานไทย,KG,,,65,,,,,,,,,,,,
'10020020,CHICKEN BREAST WITH SKIN SLICE,อกไก่ติดหนังสไลด์,KG,,,78,,,,N,0,,,,,,,
