SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'10000001,BEEF BONE CUT,กระดูกวัวตัด,KG,,,65,,,,N,0,,
'10000002,BEEF TENDERLOIN LOCAL,เนื้อสันในวัวไทย,KG,,,290,,,,N,0,,
'10000003,BEEF TOP ROUND,เนื้อสะโพกวัวไทย,KG,,,94,,,,N,0,,
'10000005,เนื้อน่องลาย,เนื้อน่องลาย,KG,,,285,,,,N,0,,
'10000006,BEEF MEAT GROUND,เนื้อไทยบด,KG,,,195,,,,N,0,,
'10000007,BEEF TENDERLOIN LOCAL (AAA),เนื้อสันในวัวโคขุนแต่ง,KG,,,290,,,,N,0,,
'10000008,BEEF BONE LOCAL,กระดูกวัว,KG,,,650,,,,N,0,,
'10000009,BEEF STRIPLON LOCAL,เนื้อสันนอกวัวไทย,KG,,,325,,,,N,0,,
'10000010,SRIPLOPN AUS EBONY PRIME MB4-5 GRAINFED 5-7.5KG/PCS,เนื้อสันนอกออสเตรเลียเกรด MB4-5/5-7.5กก./ชิ้น,KG,,,750,,,,N,0,,
'10010001,PORK BELLY,หมูสามชั้น,KG,,,176,,,,N,0,,
'10010002,PORK BONE ( SPRIA ) SLICED,ซี่โครงหมูสับ,KG,,,128,,,,N,0,,
'10010003,PORK CHOP S-PURE,หมูสันนอกติดกระดูก(ทั้งเส้น),KG,,,315,,,,N,0,,
'10010004,PORK FAT,มันหมูแข็ง,KG,,,110,,,,N,0,,
'10010005,PORK HIP SLICED,หมูเนื้อแดงหั่น,KG,,,112,,,,N,0,,
'10010006,PORK LIVER,ตับหมู,KG,,,195,,,,N,0,,
'10010007,PORK MEAT GROUND B,หมูบดเกรด B ปนมัน 20%,KG,,,92,,,,N,0,,
'10010008,PORK MINCED A,หมูบดเกรด A,KG,,,124,,,,N,0,,
'10010009,PORK NECK,คอหมู,KG,,,190,,,,N,0,,
'10010010,PORK TENDERLOIN,สันในหมู,KG,,,138,,,,N,0,,
'10010011,PORK TOP ROUND,สะโพกหมู,KG,,,112,,,,N,0,,
'10010012,ซี่โครงหมูแผ่น 5 นิ้ว,ซี่โครงหมูแผ่น 5 นิ้ว,KG,,,155,,,,N,0,,
'10010013,PORK RIB FROZEN SIZE 600-700G. (6-7KG./BOX),ซี่โครงหมูแผ่นขนาด 5 นิ้ว 600-700 (6-7กก./กล่อง),KG,,,155,,,,N,0,,
'10010014,PORK CHOP,หมูสันนอกติดกระดูก,KG,,,315,,,,N,0,,
'10010015,HOG'S MAW,กระเพาะหมู,KG,,,250,,,,N,0,,
