SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'31000035,DRINKING STRAW COLORFUL 8MM.( 1*250 PCS ),หลอดดูดข้องอ คละสี 8มม. ( 1*250 ชิ้น ),PACK,,,,,,,A,7,,
'31000036,หลอดดูดข้องอจัมโบ้ 8 มม. สีส้ม(1*200),หลอดดูดข้องอจัมโบ้ 8 มม. สีส้ม(1*200),PACK,,,,,,,A,7,,
'31000037,DRINKING STRAW WHTIE 6 MM.( 1 * 250 PCS ),หลอดดูดข้องอสีขาว 6 มม. ( 1 * 250 อัน ),PACK,,,26.74,,,,A,7,,
'31000038,หลอดดูดข้องอสีน้ำตาล 6มม.(ห่อฟิล์ม)1*100/แพ็ค,หลอดดูดข้องอสีน้ำตาล 6มม.(ห่อฟิล์ม)1*100/แพ็ค,PACK,,,,,,,A,7,,
'31000074,DRINKING STRAW WHITE  6mm.1*100/bag,หลอดดูดข้องอสีขาว 6มม.(ซองกระดาษ)1*100/ห่อ,BAG,,,20.61,,,,A,7,,
'31000119,TOOTH PICK 1*500/Pack 133519,ไม้จิ้มฟัน(ห่อกระดาษ) 1*500/แพ็ค,PACK,,,53.97,,,,A,7,,
'31000144,หลอดดูดข้องอจัมโบ้ 8 มม.(คละสี) 1*250/แพ็ค,หลอดดูดข้องอจัมโบ้ 8 มม.(คละสี) 1*250/แพ็ค,PACK,,,,,,,A,7,,
'31000145,หลอดดูดข้องอน้ำตาล 6 มม.(ไม่ห่อฟิล์ม) 1*250/ห่อ,หลอดดูดข้องอน้ำตาล 6 มม.(ไม่ห่อฟิล์ม) 1*250/ห่อ,PACK,,,,,,,A,7,,
'32000014,RUBBER GLOVE ORANGE SIZE M(PAIR),ถุงมือยางสีส้ม(หนา)ไซด์เอ็ม(คู่),PAIR,,,,,,,A,7,,
'32000035,RUBBER BIG,ยางวงใหญ่,PACK,,,132.48,,,,A,7,,
'34030002,METCH  GUN,ปืนยิงแก๊ส,PCS,,,97.15,,,,A,7,,
'34030008,"COLD PLASTIC BAG 6"" X 9 ""","ถุงพลาสติกเย็น 6"" X 9""",KG,,,98.13,,,,A,7,,
'34030009,"COLD PLASTIC BAG 8"" X 14""","ถุงพลาสติกเย็น 8"" X 14""",KG,,,98.13,,,,A,7,,
'34030010,"BAMBOO STICK 6""(1*200)","ไม้เสียบ BBQ. 6""(1*200)",PACK,,,49.07,,,,A,7,,
'34030016,"COLD PLASTIC BAG 5"" X 8""","ถุงพลาสติกเย็น 5"" X 8""",KG,,,98.13,,,,A,7,,
'34030017,ถุงหูหิ้วใส 8*16 นิ้ว,ถุงหูหิ้วใส 8*16 นิ้ว,KG,,,107.94,,,,A,7,,
'34030041,"COLD PLASTIC BAG 12""x18""","ถุงพลาสติกเย็น 12""x18""(แบบบาง)",KG,,,98.13,,,,A,7,,
'34030042,"COLD PLASTIC BAG 20*30 ""(1*100)/(193139)","ถุงพลาสติกเย็น 20*30""(1*100)/(193139)",KG,,,98.13,,,,A,7,,
'34030043,"COLD PLASTIC BAG 6X 12""","ถุงพลาสติกเย็น 6X 12""",KG,,,98.13,,,,A,7,,
'34030052,"HAND BAG PLASTIC 12*20""","ถุงพลาสติกมีหูหิ้ว 12*20""",KG,,,107.94,,,,A,7,,
'34030053,"HAND BAG PLASTIC 15*30""","ถุงพลาสติกมีหูหิ้ว 15*30""",KG,,,107.94,,,,A,7,,
'34030058,"HOT PLASTIC BAG 5*8""","ถุงพลาสติกร้อน 5*8""",KG,,,98.13,,,,A,7,,
'34030059,"HOT PLASTIC BAG  6*9""","ถุงพลาสติกร้อน 6*9""",KG,,,98.13,,,,A,7,,
'34030060,"HOT PLASTIC PP 5*26""","ถุงพลาสติกร้อน PP 5*26""",KG,,,98.13,,,,A,7,,
'34030076,"PLASTIC CARRY BAG 12*20"" ","ถุงพลาสติกมีหูหิ้วใส 12*20""",KG,,,107.94,,,,A,7,,
'34030077,"PLASTIC CARRY BAG SIZE 9*18""(831387)","ถุงพลาสติกหูหิ้ว 9*18""(831387)",KG,,,107.94,,,,A,7,,
'34030083,SANDWICH BOX 7*11*15 (1*100)/PACK,กล่องแซนวิชเล็ก 7*11*15 ซม.(1*100)/แพ็ค,PACK,,,147.2,,,,A,7,,
'34030182,ไม้เสียบหมูสะเต๊ะ 5 นิ้ว 2.5 มม.,ไม้เสียบหมูสะเต๊ะ 5 นิ้ว 2.5 มม.,BAG,,,,,,,A,7,,
34030082,RUBBER SMALL SIZE 0.5 KG. ( 8859239100010),ยางวงเล็ก 0.5 กก.(8859239100010),PACK,,,132.48,,,,A,7,,
'34030012,ถุงกระดาษหูเกลียวคราฟท์  23*15*23 cm.(1*25)/197638,ถุงกระดาษหูเกลียวคราฟท์  23*15*23 cm.(1*25)/197638,PACK,,,230.61,,,,A,7,,
'34030024,FOOD BOX 1000 ML.,กล่องใส่อาหาร 1000 มล.,PACK,,,312.06,,,,A,7,,
'34030035,BOX FOOD 1000 ML.(1*50)/PACK 849517//8859384501175,กล่องใส่อาหาร 1 ช่อง 1000 มล.(1*50)  8859384501175,PACK,,,312.06,,,,A,7,,
