SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'12010087,กระเทียมจีนหัว(829336),กระเทียมจีนหัว(829336),KG,,,85,,,,N,0,,
'12010086,กระเทียมไทยกลีบ,กระเทียมไทยกลีบ,KG,,,175,,,,N,0,,
'12010132,GARLIC LARGE,กระเทียมใหญ่,KG,,,85,,,,N,0,,
'12010098,GARLIC LARGE & TO LEVER OUT,กระเทียมใหญ่(แกะ),KG,,,98,,,,N,0,,
'12010033,GREEN OAK 0.5 KG.,กรีนโอ๊ด 0.5 กก.,KG,,,120,,,,N,0,,
'12010114,CABBAGE  WHITE,กะหล่ำปลีขาว,KG,,,38,,,,N,0,,
'12010103,RED CABBAGE,กะหล่ำม่วง,KG,,,32,,,,N,0,,
'12010042,LETTUCE ICEBERG,กาดแก้ว,KG,,,85,,,,N,0,,
'12010082,WHITE LETTUCE,กาดขาว,KG,,,38,,,,N,0,,
'12010041,LETTUCE GREEN,กาดหอมสีเขียว,KG,,,110,,,,N,0,,
'12000008,DRAGON FRUIT,แก้วมังกรขาว,KG,,,49,,,,N,0,,
'12010129,CORN ON THE NO COB,ข้าวโพดฝัก(ไม่ปอกเปลือก),KG,,,25,,,,N,0,,
'12010001,BABY CORN,ข้าวโพดอ่อน,KG,,,60,,,,N,0,,
'12010036,KALE,คะน้า,KG,,,100,,,,N,0,,
'12010088,คะน้าฮ่องกง,คะน้าฮ่องกง,KG,,,140,,,,N,0,,
'12010108,CELERY THAI,คื่นช่ายไทย,KG,,,195,,,,N,0,,
'12010011,CELERY IMPORT,คื่นช่ายฝรั่ง,SET,,,58,,,,N,0,,
'12010010,CARROT,แครอท,KG,,,20,,,,N,0,,
'12010044,LONG PARSLES,ชีใบเลื่อย,KG,,,100,,,,N,0,,
'12010085,ZUCHINI,ซูกินีเขียว,KG,,,79,,,,N,0,,
'12010093,CAULIFIOWER EXPORT,ดอกกะหล่ำนอก,KG,,,65,,,,N,0,,
'12010039,LEEK ( TON KRA THIAM ),ต้นกระเทียม,KG,,,95,,,,N,0,,
'12010058,ONION SPRING,ต้นหอม,KG,,,135,,,,N,0,,
'12010157,TOU MEAU 200 G.,ต้นอ่อนโต้วเหมี่ยว 200ก.,PACK,,,50,,,,N,0,,
'12010154,SUNFLOWER SPROUTS 500 G. (208299),ต้นอ่อนทานตะวัน 500ก.(208299),KG,,,140,,,,N,0,,
'12010117,ALFALFA SPROUTS 50G.,ต้นอ่อนอัลฟาฟ่า 50ก.,PACK,,,60,,,,N,0,,
'12010115,CUCUMBER JAPANESE,แตงกวาญี่ปุ่น,KG,,,95,,,,N,0,,
'12010024,CUCUMBER SMALL,แตงกวาเล็ก,KG,,,36,,,,N,0,,
'12010023,CUCUMBER LARGE,แตงกวาใหญ่,KG,,,25,,,,N,0,,
'12010027,FRENCH BEAN,ถั่วแขก,KG,,,65,,,,N,0,,
'12010070,STRING BEANS,ถั่วฝักยาว,KG,,,69,,,,N,0,,
'12010072,SWEET PEA /KG,ถั่วลันเตาหวาน/กก.,KG,,,175,,,,N,0,,
'12010092,BROCCOLI,บล็อคโคลี่,KG,,,60,,,,N,0,,
'12000005,BLUEBERRY FRESH 125G.(103133),บลูเบอรี่สด 125ก.(103133),PACK,,,135,,,,N,0,,
'12010124,BUTTER HEAD,บัตเตอร์เฮด,KG,,,130,,,,N,0,,
'12010122,BEETROOT,บีทรูท,KG,,,52,,,,N,0,,
'12010118,BABY CARROT,เบบี้เเครอท,KG,,,175,,,,N,0,,
'12010119,BABY COS,เบบี้คอส,KG,,,175,,,,N,0,,
'12010120,BABY POTATO,เบบี้โปเต้โต้,KG,,,55,,,,N,0,,
'12020001,BANANA LEAVE,ใบตอง,Kg,,,28,,,,N,0,,
'12010130,FRESH THYME LEAF (26260),ใบไทม์สด(26260),KG,,,500,,,,N,0,,
'12010035,KAFFIR LIME LEAVE,ใบมะกรูด,KG,,,100,,,,N,0,,
'12010029,ROSEMARY LEAF (31538),ใบโรสแมรี่สด(31538),KG,,,500,,,,N,0,,
'12010075,THAI PARSLEY,ผักชีไทย,KG,,,200,,,,N,0,,
'12010102,PARSLEY FRENCH,ผักชีฝรั่ง/พาสเลย์,KG,,,125,,,,N,0,,
'12010025,DILL LEAVES,ผักชีลาว,KG,,,130,,,,N,0,,
'12010019,CHINESE MORNING GLORY,ผักบุ้งจีน,KG,,,50,,,,N,0,,
'12010126,CHILI BRID GREEN,พริกขี้หนูเขียว(ไม่เด็ด),KG,,,95,,,,N,0,,
'12010017,CHILLI FINGER ( GREEN ),พริกชี้ฟ้าเขียว,KG,,,80,,,,N,0,,
'12010018,CHILLI FINGER ( RED ),พริกชี้ฟ้าแดง,KG,,,100,,,,N,0,,
'12010028,PEPPER CORN,พริกไทยอ่อน,KG,,,200,,,,N,0,,
'12010006,BELL PEPPER GREEN,พริกยักษ์เขียว,KG,,,92,,,,N,0,,
'12010007,BELL PEPPER RED,พริกยักษ์แดง,KG,,,120,,,,N,0,,
'12010008,BELL PEPPER YELLOW,พริกยักษ์เหลือง,KG,,,130,,,,N,0,,
'12010136,JAPANESE PUMPKIN,ฟักทองญี่ปุ่น,KG,,,82,,,,N,0,,
'12010062,PUMPKIN LARGE,ฟักทองใหญ่,KG,,,38,,,,N,0,,
'12010097,FRILLICE ICEBERG,ฟิลเลย์ไอซ์เบิร์ก,KG,,,130,,,,N,0,,
'12010156,TOMATO RED CHERRY,มะเขือเทศเชอรี่สีแดง,KG,,,98,,,,N,0,,
'12010077,TOMATO RED,มะเขือเทศท้อ,KG,,,69,,,,N,0,,
'12010109,TOMATO BIG BEEF,มะเขือเทศเนื้อ,KG,,,105,,,,N,0,,
'12010076,TOMATO QUEEN,มะเขือเทศราชินี,KG,,,98,,,,N,0,,
'12010021,CHOA PRAYA EGGPLANT,มะเขือเปราะ,KG,,,50,,,,N,0,,
'12010096,EGGPLANT PURPLE,มะเขือม่วงกลม,KG,,,120,,,,N,0,,
'12010026,EGG PLANT GREEN LONG,มะเขือยาวเขียว,KG,,,50,,,,N,0,,
