SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment,,,,,
'10020003,CHICKEN BONE ( RIBS ),ซี่โครงไก่,KG,,,35,,,,N,0,,,,,,,
'10020017,CHICKEN DRUM STICK WITH SIDE,น่องไก่ติดสะโพก,KG,,,80,,,,N,0,,,,,,,
'10020005,CHICKEN DRUM STICKS 2KG.,น่องไก่ล้วน 2 กก.,KG,,,83,,,,N,0,,,,,,,
'17060002,FROZEN GREEN PEAS 1KG.(134972),ถั่วลันเตาแช่แข็ง 1 กก.(134972),KG,,,89,,,,N,0,,,,,,,
'17060001,SPINACH BALL  1KG. (110002),ผักโขมกลมแช่แข็ง 1 กก.(110002),KG,,,75,,,,N,0,,,,,,,
'10020016,CHICKEN BREAST WITH SKIN 2KG.,อกไก่ติดหนัง 2 กก.,KG,,,94,,,,N,0,,,,,,,
'10020018,CHICKEN WINGS UP (Halan) 2KG.(893188),ปีกไก่บนฮาลาล 2 กก.(893188),KG,,,98,,,,N,0,,,,,,,
'17020003,ปีกบนไก่แช่แข็งซีพี 2 กก.(830397),ปีกบนไก่แช่แข็งซีพี 2 กก.(830397),KG,,,105,,,,N,0,,,,,,,
'11000003,CAT FISH FRESH SLICED,ปลาดุกหั่นเนื้อล้วน,KG,,,95,,,,N,0,,,,,,,
'10050023,KANIKAMAOKO 500G./PACK,ปูอัด 500G./แพ็ค,PACK,,,96,,,,A,7,,,,,,,
'10020007,CHICKEN LRG,ตีนไก่(ตีนไก่ตัดเล็บ),KG,,,108,,,,N,0,,,,,,,
'10020004,CHICKEN BREAST PACK 2KG.,อกไก่ลอกหนัง 2 กก.,KG,,,102,,,,N,0,,,,,,,
'10020012,CHICKEN WINGS,ปีกไก่เต็ม,KG,,,111,,,,N,0,,,,,,,
'16010018,CHICKEN NUGGET 1KG.,นัตเก็ตไก่ 1กก.,KG,,,150,,,,A,7,,,,,,,
'10050047,PORK VIENNA SAUSAGE,ไส้กรอกเวียนนา,KG,,,120,,,,A,7,,,,,,,
'10050033,"CHICKEN SAUSAGE 3.5"" BATAGRO",ไส้กรอกไก่ 3.5นิ้ว(เบทาโกร),KG,,,120,,,,A,7,,,,,,,
'10050032,"CHICKEN SAUSAGE 3"" GF",ไส้กรอกไก่(จีเอฟ),KG,,,120,,,,A,7,,,,,,,
15050033,แป้งเทมปุระมิกซ์(NIH001) 1KG.,แป้งเทมปุระมิกซ์(NIH001) 1กก.,BAG,,,132,,,,A,7,,,,,,,
'14030004,WHIPPING CREAM  MILLAC GOLD,วิปปิ้งครีมมิลล์แลกโก 1 ลิตร,BOX,,,179,,,,A,7,,,,,,,
'10050019,CHICKEN BOLOGNA 1.5 KG.,โบโลญญาไก่ 1.5KG.,KG,,,195,,,,A,7,,,,,,,
'10050005,CHICKEN CHILL BOLOGNA 1.5 KG.,โบโลญญ่าไก่พริก 1.5 กก.,KG,,,195,,,,A,7,,,,,,,
'10050020,CHICKEN HAM,ไก่แฮม,KG,,,135,,,,A,7,,,,,,,
'10000006,BEEF MEAT GROUND,เนื้อไทยบด,KG,,,240,,,,N,0,,,,,,,
17000008,GROUND BEEF(FZ) THAI,เนื้อวัวบด(แช่แข็ง) ไทย,Kg,,,240,,,,N,0,,,,,,,
'10000007,BEEF TENDERLOIN LOCAL (AAA),เนื้อสันในวัวโคขุนแต่ง,KG,,,270,,,,N,0,,,,,,,
'10000005,เนื้อน่องลาย,เนื้อน่องลาย,KG,,,273,,,,N,0,,,,,,,
'10000009,BEEF STRIPLON LOCAL,เนื้อสันนอกวัวไทย,KG,,,285,,,,N,0,,,,,,,
'10020015,อกไก่รมควัน,อกไก่รมควัน,KG,,,290,,,,A,7,,,,,,,
10020015,อกไก่รมควัน,อกไก่รมควัน,KG,,,290,,,,A,7,,,,,,,
'14020024,CHEESE MOZZARELLA FOR PIZZA Prima2.38KG.(44655),MOZZARELLA FOR PIZZA Prima 2.38KG.(44655),KG,,,310,,,,A,7,,,,,,,
'14020002,CHESS GOUDA BLOCK 3KG.(6UH004),CHESS GOUDA BLOCK 3KG.(6UH004),KG,,,330,,,,A,7,,,,,,,
'14020019,CHEESE EDAM BLOCK 2.8-3.2 KG.,อีดัมชีสบล็อก 2.8-3.2 กก.,KG,,,330,,,,A,7,,,,,,,
14020019,CHEESE EDAM BLOCK 2.8-3.2 KG.,อีดัมชีสบล็อก 2.8-3.2 กก.,KG,,,330,,,,A,7,,,,,,,
'11040002,GREEN SHELL MUSSEL NZ,หอยแมลงภู่นิวซีแลนด์,KG,,,380,,,,N,0,,,,,,,
15010232,สาหร่ายทะเลแห้ง(NIH013) 1KG.,สาหร่ายทะเลแห้ง(NIH013) 1กก.,BAG,,,445,,,,A,7,,,,,,,
'10030002,SMOKED DUCK BREAST 1 กก.,อกเป็ดรมควัน 1 กก.,KG,,,540,,,,A,7,,,,,,,
'14020022,CHEESE GOUDA WHEEL 4-5 KG.(9040801),CHEESE GOUDA WHEEL 4-5 KG.(9040801),KG,,,560,,,,A,7,,,,,,,
'11000029,TUNA SAKU AAA (1DT004),เนื้อทูน่าสากุเกรด3A(1DT004),KG,,,650,,,,N,0,,,,,,,
'17080011,FROZEN SMOKED SALMON SILCE,เนื้อปลาแซลมอนรมควันสไลด์  แช่แข็ง,KG,,,840,,,,A,7,,,,,,,
17000006,STRIPLOIN AUS.(FZ)3-5KG./PCS.MIDFIELD,เนื้อวัวสันนอกออสเตรเลีย (แช่แข็ง) 3-5กก./ชิ้น ตรามิดฟิลด์,Kg,,,870,,,,N,0,,,,,,,
17000004,เนื้อสันนอก ออสเตรเลีย,เนื้อสันนอก ออสเตรเลีย,Kg,,,870,,,,N,0,,,,,,,
17000005,เนื้อทีโบน(ตัดชิ้น) 250ก.ออสเตรเลีย,เนื้อทีโบน(ตัดชิ้น) 250ก.ออสเตรเลีย,Kg,,,950,,,,N,0,,,,,,,
17000005,เนื้อทีโบน(ตัดชิ้น) 250ก.ออสเตรเลีย(ขายเป็น กก.สั่งตัดได้),เนื้อทีโบน(ตัดชิ้น) 250ก.ออสเตรเลีย(ขายเป็น กก.สั่งตัดได้),Kg,,,950,,,,N,0,,,,,,,
17000007,RIBEYE/CUBE ROLL AUS.(FZ) 3-5KG./PCS.MIDFIELD,เนื้อวัวสันแหลมออสเตรเลีย(แช่แข็ง) 3-5กก./ชิ้น ตรามิดฟิลด์,Kg,,,"1,070.00",,,,N,0,,,,,,,
'15010004,BALSAMIC VINEGAR 5L.(12501),BALSAMIC VINEGAR 5L.(12501),GAL,,,1150,,,,A,7,,,,,,,
'16000004,HASH BROWN TRIANGLE 10KG.,มันฝรั่งแฮชบราวน์ ไทรแองเกิ้ล 10กก.,CASE,,,"1,450",,,,A,7,,,,,,,
