SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'12010053,MUSHROOM SHIMEJI BLACK,เห็ดชิเมจิดำ,PACK,,,19,,,,N,0,,
'12010054,MUSHROOM SHIMEJI WHITE,เห็ดชิเมจิขาว,PACK,,,19,,,,N,0,,
'12010077,TOMATO RED,มะเขือเทศท้อ,KG,,,25,,,,N,0,,
'12010010,CARROT,แครอท,KG,,,25,,,,N,0,,
'12010103,RED CABBAGE,กะหล่ำม่วง,KG,,,33,,,,N,0,,
'12010114,CABBAGE  WHITE,กะหล่ำปลีขาว,KG,,,33,,,,N,0,,
'12010057,ONION LARGE,หอมใหญ่,KG,,,37,,,,N,0,,
'12010060,POTATO LARGE,มันฝรั่งใหญ่,KG,,,37,,,,N,0,,
'12010076,TOMATO QUEEN,มะเขือเทศราชินี,KG,,,49,,,,N,0,,
'12010136,JAPANESE PUMPKIN,ฟักทองญี่ปุ่น,KG,,,52,,,,N,0,,
'12010120,BABY POTATO,เบบี้โปเต้โต้,KG,,,52,,,,N,0,,
'12010122,BEETROOT,บีทรูท,KG,,,52,,,,N,0,,
'12010093,CAULIFIOWER EXPORT,ดอกกะหล่ำนอก,KG,,,57,,,,N,0,,
'12010089,มันม่วง,มันม่วง,KG,,,58,,,,N,0,,
'12010061,POTATO SWEET,มันเทศ,KG,,,58,,,,N,0,,
'12000039,LEMON YELLOW BIG,มะนาวเหลือง,KG,,,58,,,,N,0,,
'12010092,BROCCOLI,บล็อคโคลี่,KG,,,59,,,,N,0,,
'12010115,CUCUMBER JAPANESE,แตงกวาญี่ปุ่น,KG,,,62,,,,N,0,,
'12010117,ALFALFA SPROUTS 50G.,ต้นอ่อนอัลฟาฟ่า 50ก.,PACK,,,63,,,,N,0,,
'12010042,LETTUCE ICEBERG,กาดแก้ว,KG,,,63,,,,N,0,,
'12010096,EGGPLANT PURPLE,มะเขือม่วงกลม,KG,,,64,,,,N,0,,
'12010085,ZUCHINI,ซูกินีเขียว,KG,,,64,,,,N,0,,
'12010041,LETTUCE GREEN,กาดหอมสีเขียว,KG,,,64,,,,N,0,,
'12010105,SHALLOT (CUT),หอมแดงพม่า(แกะ),KG,,,68,,,,N,0,,
'12010011,CELERY IMPORT,คื่นช่ายฝรั่ง,SET,,,68,,,,N,0,,
12000083,PASSION FRUIT,เสาวรสสด,KG,,,70,,,,,,,
'12010132,GARLIC LARGE,กระเทียมใหญ่,KG,,,75,,,,N,0,,
'12010087,กระเทียมจีนหัว(829336),กระเทียมจีนหัว(829336),KG,,,75,,,,N,0,,
'12010050,MUSHROOM ERYNJI 1KG.,เห็ดเออรินจิ 1 กก.,KG,,,79,,,,N,0,,
'12010068,ROMAIN COS CHINESE,โรแมนคอส,KG,,,84,,,,N,0,,
'12010151,RED RADISH,เรดิช,KG,,,84,,,,N,0,,
'12000040,AVOCADO(EACH),อโวคาโด(ลูก),PCS,,,90,,,,N,0,,
'12010109,TOMATO BIG BEEF,มะเขือเทศเนื้อ,KG,,,90,,,,N,0,,
12010169,FENNEL,เฟนเนล,KG,,,90,,,,,,,
'12000022,ORANGE SUNQUID KG,ส้มซันควิด,KG,,,92,,,,N,0,,
'12010033,GREEN OAK 0.5 KG.,กรีนโอ๊ด 0.5 กก.,KG,,,96,,,,N,0,,
'12000016,KIWI FRUIT (1x6)(192259),กีวี (1x6)(192259),PCS,,,102,,,,N,0,,
'12010098,GARLIC LARGE & TO LEVER OUT,กระเทียมใหญ่(แกะ),KG,,,109,,,,N,0,,
'12000005,BLUEBERRY FRESH 125G.(103133),บลูเบอรี่สด 125ก.(103133),PACK,,,110,,,,N,0,,
'12010066,RED OAK 0.5 KG.,เรดโอ๊ด 0.5 กก.,KG,,,113,,,,N,0,,
