SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'15010004,BALSAMIC VINEGAR 5L.(12501),BALSAMIC VINEGAR 5L.(12501) GAMPAGNA,GAL,,,765,,,,A,7,,
'15000009,DAJEERING BLACK TEA(2G.x25),DAJEERING BLACK TEA(2G*25 ),BOX,,,230,,,,A,7,,
'15110006,EXTRA VIRGIN OLIVE OIL FROM SPAIN 5L.(6VR002),EXTRA VIRGIN OLIVE OIL FROM SPAIN 5L.(6VR002),GAL,,,1835,,,,A,7,,
'15010155,RUMBUTAN WHOLE IN SYSRUB UFC 565G.(1x6)/(116315),RUMBUTAN WHOLE IN SYSRUB UFC 565G.(1x6)/(116315),CAN,,,76,,,,A,7,,
'15000018,TEA ENGLISH BREAKFAST TEA TWININGS 2G.(1x25/BOX.),TEA ENGLISH BREAKFAST TEA TWININGS 2G.(1x25/BOX),BOX,,,230,,,,A,7,,
'15010072,FRIED GARLIC 0.5KG,กระเทียมเจียว 0.5 กก.,BAG,,,100,,,,A,7,,
'15010177,กระเทียมดองแม่จินต์ 1800ก.(154533),กระเทียมดองแม่จินต์ 1800ก.(154533),BTL,,,160,,,,A,7,,
'15010045,PICKED GARLIC PEARL MAE JIN 870G.(154551),กระเทียมโทนดองแม่จินต์ 870ก.(154551),BTL,,,220,,,,A,7,,
'15010082,BREAD CRUMB PANKO LOBO 1KG.(191684),เกร็ดขนมปังโลโบ 1กก.(191684),BAG,,,84,,,,A,7,,
'15010008,BREAD CRUMBS LOBO 350G.(1x3)/(163223),เกล็ดขนมปังป่นปรุงรสโลโบ 350ก.(1x3)/(163223),BAG,,,38,,,,A,7,,
'15090021,SALT,เกลือป่นตรามือ(มัด),BAG,,,90,,,,A,7,,
'15090008,SALT PHUNG TIP  0.5KG.(1x6)/(106960),เกลือปรุงทิพย์  0.5 กก.(1x6)/(106960),BAG,,,7,,,,A,7,,
'15090009,SALT PHUNG TIP 1KG.(1x24)/(106971),เกลือปรุงทิพย์ 1 กก.(1x24)/(106971),KG,,,13,,,,A,7,,
'15010050,RICE ROASTED RAITIP 500G. (221067),ข้าวคั่วไร่ทิพย์ 500ก.(221067),BAG,,,30,,,,A,7,,
'15130046,GINGER POWER 500G.(895409),ขิงผง  500G.(895409),BAG,,,49,,,,A,7,,
'15000006,COFFEE MATE SIZE 3G.(1*100)/(899868),คอฟฟี่เมต 3ก.1*100/ถุง,BAG,,,84,,,,A,7,,
'15010096,CAPERS IN BRINE SIS 245G.(104942),แคเปอร์ในน้ำส้มสายชูตราซีส 245ก.(104942),BTL,,,200,,,,A,7,,
'15000020,GREEN TEA NUMBER ONE 200G.(155848),ชาเขียวนมสีเขียวตรามือ 200ก.(155848),BAG,,,68,,,,A,7,,
'15000010,TEA CAMOMILE FLOWER DILMAH 1.5G(1x20/BOX),ชาคาโมมายด์ดิลมา 1.5ก(1x20/กล่อง),BOX,,,230,,,,A,7,,
'15000013,TEA JASMINE GREEN TEA DILMAH 2G.(1*25/BOX),ชาจัสมินกรีนทีดิลมา 2ก.(1*25/กล่อง),BOX,,,230,,,,A,7,,
'15000026,OOLONG TEA RAMING 1.5G.(1x25),ชาจีนอู่หลงระมิงค์ 1.5ก.(1x25),BOX,,,80,,,,A,7,,
'15000028,TEA POWDER LOCAL 400 G. (155655),ชาตรามือฉลากแดง 400ก.(155655),BAG,,,68,,,,A,7,,
'15000021,LIPTON TEA SIZE 2G.(1*100PCS )/BOX,ชาลิปตันซอง 2ก.( 1*100)/กล่อง,BOX,,,210,,,,A,7,,
'15000002,LIPTON TEA YELLOW SIZE 2G.( 1*100/BOX )/(210390),ชาลิปตันเหลืองซอง 2ก.( 1*100)/(210390),BOX,,,210,,,,A,7,,
'15000012,TEA ENGLISH BREAKFAST DILMAH 2G.(1x25/BOX),ชาอิงลิชเบรกฟาสต์ดิลมา 2ก.(1x25/กล่อง),BOX,,,230,,,,A,7,,
'15000015,TEA EARL GREY BLACK TWININGS 2G. (1x25/BOX),ชาเอิร์ลเกรย์ทไวนิงส์ 2ก.(1x25/กล่อง),BOX,,,230,,,,A,7,,
'15010019,CHERRY IN SYRUP S&W 750G.(184150),เชอร์รี่แดงมีก้านในน้ำเชื่อม S&W 750ก.(184150),BTL,,,350,,,,A,7,,
'15010097,CHERRIES BROOK MARASCHION 794G.(183432),เชอร์รี่แดงมีก้านบรูคมาราสชิโน 794ก.(183432) LIGO,BTL,,,330,,,,A,7,,
'15010098,CHERRY FILLING WILDERNESS 595G.,เชอรี่กวนตราวิลเนอร์เดส 595ก.,CAN,,,175,,,,A,7,,
