SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'10020003,CHICKEN BONE ( RIBS ),ซี่โครงไก่,KG,,,30,,,,N,0,,
'10020008,CHICKEN MEAT GROUND,ไก่บด,KG,,,62,,,,N,0,,
'10020013,MIXED OFFAL CHICKEN,เครื่องในไก่,KG,,,70,,,,N,0,,
'10020001,CHICKEN  CUTED,ไก่สับชิ้น(แกง),KG,,,75,,,,N,0,,
'10020005,CHICKEN DRUM STICKS 2KG.,น่องไก่ล้วน 2 กก.,KG,,,82,,,,N,0,,
'10020017,CHICKEN DRUM STICK WITH SIDE,น่องไก่ติดสะโพก,KG,,,82,,,,N,0,,
'10020016,CHICKEN BREAST WITH SKIN 2KG.,อกไก่ติดหนัง 2 กก.,KG,,,83,,,,N,0,,
'17060002,FROZEN GREEN PEAS 1KG.(134972),ถั่วลันเตาแช่แข็ง 1 กก.(134972),KG,,,83,,,,N,0,,
'10020023,CHICKEN WHOLE,ไก่ตัว,KG,,,83,,,,N,0,,
'10020018,CHICKEN WINGS UP (Halan) 2KG.(893188),ปีกไก่บนฮาลาล 2 กก.(893188),KG,,,85,,,,N,0,,
'10020006,CHICKEN FILLET,สันในไก่,KG,,,90,,,,N,0,,
'17060001,SPINACH BALL  1KG. (110002),ผักโขมกลมแช่แข็ง 1 กก.(110002),KG,,,92,,,,N,0,,
'10020004,CHICKEN BREAST PACK 2KG.,อกไก่ลอกหนัง 2 กก.,KG,,,93,,,,N,0,,
'10020007,CHICKEN LRG,ตีนไก่(ตีนไก่ตัดเล็บ),KG,,,95,,,,N,0,,
10010028,ขาหมู-ขาหลังสด(สับชิ้น),ขาหมู-ขาหลังสด(สับชิ้น),Kg,,,95,,,,N,0,,
'10020020,CHICKEN BREAST WITH SKIN SLICE,อกไก่ติดหนังสไลด์,KG,,,97,,,,N,0,,
'10020010,CHICKEN TOP ROUND  WITH SKIN 2 KG.,สะโพกไก่ติดหนังเลาะกระดูก 2 กก.,KG,,,97,,,,N,0,,
'10020012,CHICKEN WINGS,ปีกไก่เต็ม,KG,,,97,,,,N,0,,
'10010018,PORK LEG,ขาหมู (ขาหลัง),KG,,,100,,,,N,0,,
'10010023,ขาหมู (ขาหน้า),ขาหมู (ขาหน้า),KG,,,100,,,,N,0,,
'16010029,VHINESE STEAMED DOUGHT (1x12/PACK),ซาลาเปาหมั่นโถว (1x12/PACK),PACK,,,110,,,,A,7,,
'16010016,BLACK BEAN BUN (1x20 ),ซาลาเปาไส้ถั่วดำ(1x20 ),PACK,,,110,,,,A,7,,
'16010014,SWEET CREAM BUN(20 PCS/PACK),ซาลาเปาไส้ครีม(1*20 PCS/PACK),PACK,,,110,,,,A,7,,
16010017,BUN WITH TARO PASTE (1x20P),ซาลาเปาเผือก (1x20ชิ้น),PACK,,,110,,,,A,7,,
'17020005,FROZEN BROILER CHICKEN (0.5-0.6 G)/WHOLE.(837307),ไก่กระทง แช่แข็ง (0.5-0.6 กก.)/ตัว.(837307),KG,,,110,,,,N,0,,
'10010007,PORK MEAT GROUND B,หมูบดเกรด B ปนมัน 20%,KG,,,115,,,,N,0,,
'16010009,"TORTILLAS 8"" (1x10 PCS)/(110045)","แผ่นตอติญ่า 8"" (1x10 ชิ้น)/(110045)",PACK,,,130,,,,A,7,,
'10050024,BACON SMOKED FLORIDA KING 1KG.,เบคอนรมควันตราฟลอริด้า 1 กก.,KG,,,130,,,,N,0,,
'10050020,CHICKEN HAM,ไก่แฮม,KG,,,134,,,,N,0,,
'16010008,SHRIMP SHAOMAI (1x40PCS.),ขนมจีบกุ้ง (1x40ชิ้น),PACK,,,140,,,,A,7,,
'10010010,PORK TENDERLOIN,สันในหมู,KG,,,150,,,,N,0,,
'10010011,PORK TOP ROUND,สะโพกหมู,KG,,,155,,,,N,0,,
'10010005,PORK HIP SLICED,หมูเนื้อแดงหั่น,KG,,,158,,,,N,0,,
'16010005,HA KAO SHRIMP(1x40),ฮะเก๋ากุ้ง(1x40),PACK,,,168,,,,A,7,,
16010010,VEGERTABLE SAMOZA (1x24 PCS) T-TIME ,ซาโมซ่าผัก(1x24 ชิ้น)/แพ็ค ตราทีไทม์,PACK,,,170,,,,A,7,,
10010012,ซี่โครงหมูแผ่น 5 นิ้ว,ซี่โครงหมูแผ่น 5 นิ้ว,KG,,,175,,,,N,0,,
'10050016,PORK CHILL BOLOGNA 1.5KG.,โบโลญญ่าหมูพริก 1.5 กก.,KG,,,178,,,,N,0,,
'10050021,PORK BOLOGNA 1.5KG.,โบโลญญ่าหมู 1.5KG.,KG,,,178,,,,N,0,,
'10050005,CHICKEN CHILL BOLOGNA 1.5 KG.,โบโลญญ่าไก่พริก 1.5 กก.,KG,,,178,,,,N,0,,
'10010001,PORK BELLY,หมูสามชั้น,KG,,,179,,,,N,0,,
'14030004,WHIPPING CREAM  MILLAC GOLD,วิปปิ้งครีมมิลล์แลกโก 1 ลิตร,BOX,,,179,,,,A,7,,
'10010017,PORK CARILANG SLICED,ซี่โครงหมูอ่อนสับ,KG,,,180,,,,N,0,,
'16010006,MIX VEGETABLE SPRING ROLL 25G.(1x40)/(118202),ปอเปี๊ยะผัก ลิตเติ้ลเชฟ 25ก.(1x40)/(118202),PACK,,,233,,,,A,7,,
'10000003,BEEF TOP ROUND,เนื้อสะโพกวัวไทย,KG,,,245,,,,N,0,,
15030014,PASTA-PAPPARDELLE ORIGINAL TICINELLA 1000G./BAG ,พาสต้า-แปบปาร์เดลเล่ย์ออริจินอล ยี่ห้อทิซิเนลล่า 1000ก./ถุง,BAG,,,246,,,,A,7,,
'10000002,BEEF TENDERLOIN LOCAL,เนื้อสันในวัวไทย,KG,,,280,,,,N,0,,
'10000007,BEEF TENDERLOIN LOCAL (AAA),เนื้อสันในวัวโคขุนแต่ง,KG,,,280,,,,N,0,,
'10020015,อกไก่รมควัน,อกไก่รมควัน,KG,,,290,,,,N,0,,
15120081,ซอสมะเขือเทศเข้มข้น 3.2 กก.ตราซีส,ซอสมะเขือเทศเข้มข้น 3.2 กก.ตราซีส,Can,,,300,,,,A,7,,
'10000009,BEEF STRIPLON LOCAL,เนื้อสันนอกวัวไทย,KG,,,300,,,,N,0,,
'10000005,เนื้อน่องลาย,เนื้อน่องลาย,KG,,,300,,,,N,0,,
'10030001,SKINED DUCK MEAT BB1 1KG.,อกเป็ดเนื้อติดหนัง(BB1) 1 กก.,KG,,,340,,,,N,0,,
'15010057,WHOLE PEELED TOMATO SIS 2.8KG.(140649),มะเขือเทศปอกผิวตราซีส 2.8 กก.(140649),CAN,,,370,,,,A,7,,
'14010003,BUTTER UN-SALT ALLOWRIE 8G.(1x100),เนยจืดตลับอลาวรี่ 8ก.(1x100),BOX,,,420,,,,A,7,,
'14010002,BUTTER SALT ALLOWRIE 8G.(1x100),เนยเค็มตลับอลาวรี่ 8ก.(1x100),BOX,,,420,,,,A,7,,
'11040002,GREEN SHELL MUSSEL NZ,หอยแมลงภู่นิวซีแลนด์,KG,,,450,,,,N,0,,
'14020021,EMMENTAL VALMARTIM 3KG.(44ENT),EMMENTAL VALMARTIM 3KG.(44ENT),KG,,,485,,,,A,7,,
'14020022,CHEESE GOUDA WHEEL 4-5 KG.(9040801),CHEESE GOUDA WHEEL 4-5 KG.(9040801),KG,,,500,,,,A,7,,
14020033,MAZZARELAIN IN WATER 100G.1*10/TANK ,มอสซาเรล่าชีสในน้ำ 100ก.1*10/ถัง,Tank,,,610,,,,A,7,,
'10000010,SRIPLOPN AUS EBONY PRIME MB4-5 GRAINFED 5-7.5KG/PCS,เนื้อสันนอกออสเตรเลียเกรด MB4-5/5-7.5กก./ชิ้น,KG,,,623,,,,N,0,,
'14010011,BUTTER COOKING ALLOWRIE UN-SALT 5 KG.,เนยจืดอลาวรี่ 5 กก./แท่ง,BOX,,,750,,,,A,7,,
'10050015,PEPPERONI,เปปเปอร์โรนี่,KG,,,780,,,,N,0,,
'10050036,DRIED SALAMI 0.7-1 KG.,ดรายซาลามี่ 0.7-1 กก.,KG,,,900,,,,N,0,,
10050069,ซาลามี่เฮาร์ ตรา TGM 1-1.2 กก./แท่ง,ซาลามี่เฮาร์ ตรา TGM 1-1.2 กก./แท่ง,Kg,,,900,,,,A,7,,
16000011,"FRENCH FRIES 1/4""NZ SHOESTRING 12.5KG./CASE MCCAIN",มันฝรั่งซูสตริง 1/4 นิ้ว 12.5กก./ลัง ตราแมคเครน,CASE,,,1125,,,,A,7,,
16000010,"FRENCH FRIES 1/4"". SHOESTRING SILVER 1*15/CASE MC CAIN","มันนฝรั่งซูสตริง(ตรงยาว) 1/4"" 1*15/ลัง ตรา MC CAIN",CASE,,,1350,,,,A,7,,
'16000005,HASH BROWNS FARM FRITES 10KG.(800084),มันฝรั่งแฮชบราวน์ ยี่ห้อฟาร์มฟริตซ์ 10กก.(800084),CASE,,,1864,,,,A,7,,
'16000001,FARM FRIES SKIN ON WEDGE 12KG.,มันฝรั่งเสี้ยวพระจันทร์ไม่ปรุงรส 12 กก./ลัง,CASE,,,1875,,,,A,7,,
