SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment,,,,,
'11030001,CRAB CARAPACE,กระดองปู,PCS,,,1,,,,N,0,,,,,,,
'11000018,FISH HEAD IS CHOPPED,หัวปลามง(สับ),KG,,,32,,,,N,0,,,,,,,
'11040005,OYSTER LOCAL,หอยนางรมไทยใหญ่,PCS,,,45,,,,N,0,,,,,,,
'10050003,BALLS FISH SHEET 500G.,ลูกชิ้นปลาแผ่น 500 กรัม,PACK,,,50,,,,N,0,,,,,,,
'11040003,MUSSEL,หอยแมลงภู่,KG,,,58,,,,N,0,,,,,,,
'11000009,TAJONG FISH(HEAD CUT),ปลาตาจง(ตัดหัว),KG,,,60,,,,N,0,,,,,,,
'11000006,PLA TU (HEAD CUT),ปลาทูลัง(ตัดหัว),KG,,,63,,,,N,0,,,,,,,
'11000027,TUNA FISH ( THAI ) ( HEAD CUT ),ปลาลัง(ตัดหัว),KG,,,63,,,,N,0,,,,,,,
17080002,FROZEN SQUID SLICE(PINEAPPLE) ,หมึกกล้วยหั่นบั้งสับปะรด แช่แข็ง,KG,,,64,,,,N,0,,,,,,,
'11040001,หอยตลับใหญ่,หอยตลับใหญ่,KG,,,64,,,,N,0,,,,,,,
'11040006,SWEET CLAM ( LOCAL ),หอยหวานไทย,KG,,,65,,,,N,0,,,,,,,
'11000020,KIM SURE FISH FILLET,เนื้อปลากิมซั่วแล่,KG,,,68,,,,N,0,,,,,,,
'11000022,SABA FISH (108009),ปลาซาบะ(108009),KG,,,74,,,,N,0,,,,,,,
'10050041,LOUK CHIN PLA,ลูกชิ้นปลากลม,PACK,,,75,,,,N,0,,,,,,,
'11000002,CAT FISH FRESH,ปลาดุกตัว,KG,,,78,,,,N,0,,,,,,,
'11000005,PLA DAENG FISH (HEAD CUT),ปลากล้วยแดง(ตัดหัว),KG,,,82,,,,N,0,,,,,,,
'11040004,MUSSEL MEAT WITH STEAM,เนื้อหอยแมลงภู่ลวก,KG,,,87,,,,N,0,,,,,,,
'10050027,BALL FISH SMALL,ลูกชิ้นปลากลมเล็ก(ลูกชิ้นปลาบัวลอย),KG,,,90,,,,N,0,,,,,,,
'11000003,CAT FISH FRESH SLICED,ปลาดุกหั่นเนื้อล้วน,KG,,,99,,,,N,0,,,,,,,
'11000012,SEA BASS 700-800G.,ปลากระพงขาว 700-800 ก.,KG,,,108,,,,N,0,,,,,,,
'11020005,FROZEN SQUID ( NOODLE ),หมึกกรอบแช่(สำหรับทำเย็นตาโฟ),KG,,,110,,,,N,0,,,,,,,
'11000011,ปลามงตัวสับ(เฉพาะเนื้อ),ปลามงตัวสับ(เฉพาะเนื้อ),KG,,,114,,,,N,0,,,,,,,
'11000024,SEA BASS SIZE 700-800G.(803572),ปลากระพงขาวแบบทำ 700-800ก.(803572),KG,,,122,,,,N,0,,,,,,,
'11000021,MANGROVE SNAPPER FILLET,เนื้อปลากระพงแสม,KG,,,124,,,,N,0,,,,,,,
17080040,กุ้งขาวแช่แข็งแกะเปลือกไว้หาง 51-60 ตัว/กก,กุ้งขาวแช่แข็งแกะเปลือกไว้หาง 51-60 ตัว/กก.,KG,,,127,,,,N,0,,,,,,,
17080010,FROZEN WHITE PRAWN PEELED 100-200PCS(809895),กุ้งแช่แข็ง100-200PCS(809895),KG,,,129,,,,N,0,,,,,,,
'11000025,TAMA FISH,ปลาตะมะ(สับรวมหัว),KG,,,130,,,,N,0,,,,,,,
'11010002,PRAWN IQF SIZE 41-50 PCS/KG.(816722),กุ้งขาวแช่แข็ง 41-50 ตัว/กก.(816722),KG,,,134,,,,N,0,,,,,,,
11000039,ปลากระพงขาวใหญ่ 2-3 กก./ตัว,ปลากระพงขาวใหญ่ 2-3 กก./ตัว,Kg,,,134,,,,N,0,,,,,,,
'11020004,JELLY FISH 1KG.(237450),แมงกะพรุน 1 กก.(237450),KG,,,135,,,,N,0,,,,,,,
'11040008,เนื้อหอยแครงลวก,เนื้อหอยแครงลวก,KG,,,138,,,,N,0,,,,,,,
'11040007,UNDULATED SURF CLAM MEAT,เนื้อหอยลาย,KG,,,138,,,,N,0,,,,,,,
'11000008,SEA BASS CUT,ปลากระพงขาว(หั่นรวมหัว),KG,,,138,,,,N,0,,,,,,,
'11000026,Tama Fish Cut  No Head,ปลาตะมะ(หั่นไม่หัว),KG,,,150,,,,N,0,,,,,,,
'11000033,ปลาตาเดียวไซส์ใหญ่ (2-3 กก./ตัว)/(38571),ปลาตาเดียวไซส์ใหญ่(2-3 กก./ตัว)/(38571),KG,,,155,,,,N,0,,,,,,,
'11000007,ROASTED FISH,ปลาย่าง,KG,,,160,,,,N,0,,,,,,,
'11000017,FISH EGG,ไข่ปลา,KG,,,165,,,,N,0,,,,,,,
'11000015,BARACUDA FISH MEAT GROUND,เนื้อปลาสากบด,KG,,,175,,,,N,0,,,,,,,
'11010016,PRAWN WHITE  SMALL,กุ้งขาวเล็ก,KG,,,175,,,,N,0,,,,,,,
'10050026,BALL FISH,ลูกชิ้นปลากล้วย,KG,,,180,,,,N,0,,,,,,,
'10050038,FISH BALL - PFP 500G.,ลูกชิ้นปลายี่ห้อ PFP 500ก.,PACK,,,180,,,,N,0,,,,,,,
'11010017,กุ้งขาวเล็กแกะเปลือก,กุ้งขาวเล็กแกะเปลือก,KG,,,220,,,,N,0,,,,,,,
'11000010,เนื้อปลาสากแล่,เนื้อปลาสากแล่,KG,,,234,,,,N,0,,,,,,,
11010019,กุ้งขาวเลี้ยง(สด) 41-50ตัว/กก.แกะไว้หาง(น้ำหนักก่อนแกะ),กุ้งขาวเลี้ยง(สด) 41-50ตัว/กก.แกะไว้หาง(น้ำหนักก่อนแกะ),KG,,,240,,,,N,0,,,,,,,
'11010013,PRAWN WHITE  FARM 40-45 PCS/KG.,กุ้งขาวเลี้ยงกลาง 40-45 ตัว/กก.,KG,,,240,,,,N,0,,,,,,,
'11010006,PRAWN WHITE  MEDIUM 60-65 PCS/KG.,กุ้งขาวกลาง 60-65 ตัว/กก.,KG,,,244,,,,N,0,,,,,,,
'11020009,SQUID SMALL 21 ตัวขึ้นไป,ปลาหมึกกล้วยเล็กไม่ลอก 21 ตัวขึ้นไป,KG,,,244,,,,N,0,,,,,,,
'11020008,SQUID SLICED,หมึกกล้วยหั่น,KG,,,244,,,,N,0,,,,,,,
'11000004,GARUPA WHOLE SIZE 1KG.,ปลาเก๋าตัว 1 กก./ตัว,KG,,,248,,,,N,0,,,,,,,
'11010005,PRAWN WHITE  BIG 30-35 PCS(ขอสดๆ),กุ้งขาวใหญ่เลี้ยงสดๆ 30-35 ตัว/กก.,KG,,,274,,,,N,0,,,,,,,
'11000032,ปลากระพงขาวใหญ่แล่,ปลากระพงขาวใหญ่แล่,KG,,,288,,,,N,0,,,,,,,
11020011,หมึกกล้วยใหญ่(ไม่ลอก) 10-12 ตัว/กก.,หมึกกล้วยใหญ่(ไม่ลอก) 10-12 ตัว/กก.,Kg,,,294,,,,N,0,,,,,,,
'11020007,SQUID MIDDLE 13-15 ตัว/กก.,หมึกกล้วยกลางไม่ลอก 13-15 ตัว/กก.,KG,,,294,,,,N,0,,,,,,,
'11020001,CUTTLE FISH LARGE W 3-4 PCS/KG.,หมึกหอมใหญ่ลอก 3-4 ตัว/กก.,KG,,,294,,,,N,0,,,,,,,
'11020003,CUTTLE FISH,หมึกหอมกลาง,KG,,,294,,,,N,0,,,,,,,
17080035,ปลาแซลมอนนอร์เวย์แช่แข็ง 5-6กก./ตัว,ปลาแซลมอนนอร์เวย์แช่แข็ง 5-6กก./ตัว,KG,,,309,,,,N,0,,,,,,,
'11010004,RIVER PRAWN 20-25 PCS/KG.,กุ้งแม่น้ำ 20-25 ตัว/กก.,KG,,,324,,,,N,0,,,,,,,
'11040002,GREEN SHELL MUSSEL NZ,หอยแมลงภู่นิวซีแลนด์,KG,,,334,,,,N,0,,,,,,,
15010180,ปลาข้าวสาร,ปลาข้าวสาร,KG,,,350,,,,,,,,,,,,
'11010010,RIVER PRAWN 15-17 PCS,กุ้งแม่น้ำ 15-17 ตัว/กก.,KG,,,394,,,,N,0,,,,,,,
11020010,หมึกกล้วยใหญ่(ไม่ลอก) 8-10 ตัว/กก.,หมึกกล้วยใหญ่(ไม่ลอก) 8-10 ตัว/กก.,Kg,,,394,,,,N,0,,,,,,,
'11020006,SQUID LARGE 7-8 ตัว/กก.,หมึกกล้วยใหญ่ไม่ลอก 7-8 ตัว/กก.,KG,,,394,,,,N,0,,,,,,,
'11020002,SQUID LOLIGO  M & S 3-5 ตัว/กก.,หมึกศอกไม่ลอก 3-5 ตัว/กก.,KG,,,394,,,,N,0,,,,,,,
11010018,กุ้งขาวสด 30-35ตัว/กก.แกะไว้หาง(นน.ก่อนแกะ),กุ้งขาวสด 30-35ตัว/กก.แกะไว้หาง(นน.ก่อนแกะ),KG,,,414,,,,N,0,,,,,,,
'11010012,ROCK LOBSTER 6-8 PCS,กั้งกระดาน 6-8 ตัว/กก.,KG,,,494,,,,N,0,,,,,,,
'11010009,RIVER PRAWN 10-12 PCS,กุ้งแม่น้ำ 10-12 ตัว/กก.,KG,,,534,,,,N,0,,,,,,,
'11010003,RIVER PRAWN 10-15 PCS/KG.,กุ้งแม่น้ำ 10-15 ตัว/กก.,KG,,,534,,,,N,0,,,,,,,
'11000019,FRESH SALMON 4-5 KG,ปลาแซลมอนสด 4-5กก./ตัว,KG,,,550,,,,N,0,,,,,,,
'11010011,ROCK LOBSTER 4-5 PCS/KG.,กั้งหินใหญ่ 4-5 ตัว/กก.,KG,,,564,,,,N,0,,,,,,,
'11000029,TUNA SAKU AAA (1DT004),เนื้อทูน่าสากุเกรด3A(1DT004),KG,,,624,,,,N,0,,,,,,,
'11010008,PHUKET LOBSTER 200-400 GR.,กุ้งมังกร 200-400 กรัม,KG,,,934,,,,N,0,,,,,,,
'11030003,CRAB MEAT AA,เนื้อปูเกรด AA,KG,,,940,,,,N,0,,,,,,,
'11010001,PHUKET LOBSTER 400-700G.,กุ้งมังกร 400-700 กรัม,KG,,,1144,,,,N,0,,,,,,,
