SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'10010021,กระดูกเล้งหมู สับ,กระดูกเล้งหมู(สับ),KG,,,73,,,,N,0,,
'11010012,ROCK LOBSTER 6-8 PCS,กั้งกระดาน 6-8 ตัว/กก.,KG,,,510,,,,N,0,,
'11010011,ROCK LOBSTER 4-5 PCS/KG.,กั้งหินใหญ่ 4-5 ตัว/กก.,KG,,,520,,,,N,0,,
'11010014,PRAWN WHITE  MEDIUM 45-50 PCS,กุ้งขาวกลาง 45-50 ตัว/กก.,KG,,,305,,,,N,0,,
'11010002,PRAWN IQF SIZE 41-50 PCS/KG.(816722),กุ้งขาวแช่แข็ง 41-50 ตัว/กก.(816722),KG,,,200,,,,N,0,,
'11010015,PRAWN WHITE  PEELED 46-55 PCS,กุ้งขาวเด็ดหัวเว้นหางผ่าหลัง 46-55 ตัว/กก.,KG,,,340,,,,N,0,,
'11010016,PRAWN WHITE  SMALL,กุ้งขาวเล็ก,KG,,,215,,,,N,0,,
'11010017,กุ้งขาวเล็กแกะเปลือก,กุ้งขาวเล็กแกะเปลือก,KG,,,288,,,,N,0,,
'11010013,PRAWN WHITE  FARM 40-45 PCS/KG.,กุ้งขาวเลี้ยงกลาง 40-45 ตัว/กก.,KG,,,245,,,,N,0,,
'11010005,PRAWN WHITE  BIG 30-35 PCS(ขอสดๆ),กุ้งขาวใหญ่เลี้ยงสดๆ 30-35 ตัว/กก.,KG,,,265,,,,N,0,,
'11010008,PHUKET LOBSTER 200-400 GR.,กุ้งมังกร 200-400 กรัม,KG,,,880,,,,N,0,,
'11010001,PHUKET LOBSTER 400-700G.,กุ้งมังกร 400-700 กรัม,KG,,,1080,,,,N,0,,
'10020014,ไก่ตอน,ไก่ตอน,KG,,,76,,,,N,0,,
'10020023,CHICKEN WHOLE,ไก่ตัว,KG,,,76,,,,N,0,,
'10020008,CHICKEN MEAT GROUND,ไก่บด,KG,,,85,,,,N,0,,
'10020001,CHICKEN  CUTED,ไก่สับชิ้น(แกง),KG,,,75,,,,N,0,,
'10020022,CHICKEN CUTED,ไก่สับชิ้น(ทอด),KG,,,75,,,,N,0,,
'10010022,ขั้วตับหมู,ขั้วตับหมู,KG,,,140,,,,N,0,,
'10010023,ขาหมู (ขาหน้า),ขาหมู (ขาหน้า),KG,,,110,,,,N,0,,
'10010018,PORK LEG,ขาหมู (ขาหลัง),KG,,,110,,,,N,0,,
'11000017,FISH EGG,ไข่ปลา,KG,,,200,,,,N,0,,
'10010009,PORK NECK,คอหมู,KG,,,190,,,,N,0,,
'10020013,MIXED OFFAL CHICKEN,เครื่องในไก่,KG,,,83,,,,N,0,,
'10020003,CHICKEN BONE ( RIBS ),ซี่โครงไก่,KG,,,35,,,,N,0,,
'10010012,ซี่โครงหมูแผ่น 5 นิ้ว,ซี่โครงหมูแผ่น 5 นิ้ว,KG,,,200,,,,N,0,,
'10010002,PORK BONE ( SPRIA ) SLICED,ซี่โครงหมูสับ,KG,,,200,,,,N,0,,
'10010017,PORK CARILANG SLICED,ซี่โครงหมูอ่อนสับ,KG,,,200,,,,N,0,,
'10010006,PORK LIVER,ตับหมู,KG,,,140,,,,N,0,,
'10020007,CHICKEN LRG,ตีนไก่(ตีนไก่ตัดเล็บ),KG,,,100,,,,N,0,,
'10020017,CHICKEN DRUM STICK WITH SIDE,น่องไก่ติดสะโพก,KG,,,85,,,,N,0,,
'10020005,CHICKEN DRUM STICKS 2KG.,น่องไก่ล้วน 2 กก.,KG,,,96,,,,N,0,,
'11000013,เนื้อปลากรายขูด,เนื้อปลากรายขูด,KG,,,148,,,,N,0,,
'11000014,เนื้อปลากรายบด,เนื้อปลากรายบด,KG,,,148,,,,N,0,,
'11000020,KIM SURE FISH FILLET,เนื้อปลากิมซั่วแล่,KG,,,105,,,,N,0,,
'11000015,BARACUDA FISH MEAT GROUND,เนื้อปลาสากบด,KG,,,148,,,,N,0,,
'11000010,เนื้อปลาสากแล่,เนื้อปลาสากแล่,KG,,,232,,,,N,0,,
'11030003,CRAB MEAT AA,เนื้อปูเกรด AA,KG,,,1250,,,,N,0,,
'11040008,เนื้อหอยแครงลวก,เนื้อหอยแครงลวก,KG,,,220,,,,N,0,,
'11040004,MUSSEL MEAT WITH STEAM,เนื้อหอยแมลงภู่ลวก,KG,,,180,,,,N,0,,
'11000012,SEA BASS 700-800G.,ปลากระพงขาว 700-800 ก.,KG,,,120,,,,N,0,,
'11000008,SEA BASS CUT,ปลากระพงขาว(หั่นรวมหัว),KG,,,235,,,,N,0,,
'11000024,SEA BASS SIZE 700-800G.(803572),ปลากระพงขาวแบบทำ 700-800ก.(803572),KG,,,165,,,,N,0,,
'11000032,ปลากระพงขาวใหญ่แล่,ปลากระพงขาวใหญ่แล่,KG,,,276,,,,N,0,,
'11000005,PLA DAENG FISH (HEAD CUT),ปลากล้วยแดง(ตัดหัว),KG,,,100,,,,N,0,,
'11000004,GARUPA WHOLE SIZE 1KG.,ปลาเก๋าตัว 1 กก./ตัว,KG,,,230,,,,N,0,,
'11000022,SABA FISH (108009),ปลาซาบะ(108009),KG,,,84,,,,N,0,,
'11000019,FRESH SALMON 4-5 KG,ปลาแซลมอนสด 4-5กก./ตัว,KG,,,420,,,,N,0,,
'11000002,CAT FISH FRESH,ปลาดุกตัว,KG,,,105,,,,N,0,,
'11000003,CAT FISH FRESH SLICED,ปลาดุกหั่นเนื้อล้วน,KG,,,135,,,,N,0,,
'11000025,TAMA FISH,ปลาตะมะ(สับรวมหัว),KG,,,118,,,,N,0,,
'11000026,Tama Fish Cut  No Head,ปลาตะมะ(หั่นไม่หัว),KG,,,138,,,,N,0,,
'11000009,TAJONG FISH(HEAD CUT),ปลาตาจง(ตัดหัว),KG,,,100,,,,N,0,,
'11000033,ปลาตาเดียวไซส์ใหญ่ (2-3 กก./ตัว)/(38571),ปลาตาเดียวไซส์ใหญ่(2-3 กก./ตัว)/(38571),KG,,,172,,,,N,0,,
'11000006,PLA TU (HEAD CUT),ปลาทูลัง(ตัดหัว),KG,,,110,,,,N,0,,
'11000011,ปลามงตัวสับ(เฉพาะเนื้อ),ปลามงตัวสับ(เฉพาะเนื้อ),KG,,,200,,,,N,0,,
'11000023,SAND FISH 15-18 PCS/KG.,ปลายทราย 15-18 ตัว/กก.,KG,,,170,,,,N,0,,
'11000007,ROASTED FISH,ปลาย่าง,KG,,,180,,,,N,0,,
'11000027,TUNA FISH ( THAI ) ( HEAD CUT ),ปลาลัง(ตัดหัว),KG,,,110,,,,N,0,,
'11020009,SQUID SMALL 21 ตัวขึ้นไป,ปลาหมึกกล้วยเล็กไม่ลอก 21 ตัวขึ้นไป,KG,,,232,,,,N,0,,
'10020012,CHICKEN WINGS,ปีกไก่เต็ม,KG,,,93,,,,N,0,,
'10020018,CHICKEN WINGS UP (Halan) 2KG.(893188),ปีกไก่บนฮาลาล 2 กก.(893188),KG,,,92,,,,N,0,,
'10050023,KANIKAMAOKO 500G./PACK,ปูอัด 500G./แพ็ค,PACK,,,100,,,,N,0,,
'10010004,PORK FAT,มันหมูแข็ง,KG,,,100,,,,N,0,,
'11020004,JELLY FISH 1KG.(237450),แมงกะพรุน 1 กก.(237450),KG,,,133,,,,N,0,,
'10050006,CHICKEN MEAT BALL,ลูกชิ้นไก่,KG,,,75,,,,N,0,,
'10050041,LOUK CHIN PLA,ลูกชิ้นปลากลม,PACK,,,74,,,,N,0,,
'10050039,FISH MEAT BALL,ลูกชิ้นปลากลมธรรมดา,KG,,,74,,,,N,0,,
'10050027,BALL FISH SMALL,ลูกชิ้นปลากลมเล็ก(ลูกชิ้นปลาบัวลอย),KG,,,80,,,,N,0,,
'10050026,BALL FISH,ลูกชิ้นปลากล้วย,KG,,,178,,,,N,0,,
'10050037,FISH BALL - LAMTONG,ลูกชิ้นปลากล้วยญี่ปุ่น,KG,,,178,,,,N,0,,
'10050003,BALLS FISH SHEET 500G.,ลูกชิ้นปลาแผ่น 500 กรัม,PACK,,,48,,,,N,0,,
'10050030,CHICKEN 'S TENDON BALLS,ลูกชิ้นเอ็นไก่,KG,,,85,,,,N,0,,
'10020024,เล็บมือนาง(ตีนไก่),เล็บมือนาง(ตีนไก่),KG,,,100,,,,N,0,,
'10020019,CHICKEN BLOOD(ก้อน),เลือดไก่(ก้อน),KG,,,45,,,,N,0,,
'10020010,CHICKEN TOP ROUND  WITH SKIN 2 KG.,สะโพกไก่ติดหนังเลาะกระดูก 2 กก.,KG,,,110,,,,N,0,,
'10020009,CHICKEN TOP ROUND  WITH OUT BONE&SKIN,สะโพกไก่ลอกหนังเลาะกระดูก,KG,,,115,,,,N,0,,
'10010011,PORK TOP ROUND,สะโพกหมู,KG,,,150,,,,N,0,,
'10010027,สันคอหมู,สันคอหมู,Kg,,,190,,,,N,0,,
'10020006,CHICKEN FILLET,สันในไก่,KG,,,87,,,,N,0,,
