SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'11010014,PRAWN WHITE  MEDIUM 45-50 PCS,กุ้งขาวกลาง 45-50 ตัว/กก.,KG,,,225,,,,N,0,,
'11010006,PRAWN WHITE  MEDIUM 60-65 PCS/KG.,กุ้งขาวกลาง 60-65 ตัว/กก.,KG,,,190,,,,N,0,,
'11010002,PRAWN IQF SIZE 41-50 PCS/KG.(816722),กุ้งขาวแช่แข็ง 41-50 ตัว/กก.(816722),KG,,,136,,,,,,,
17080040,กุ้งขาวแช่แข็งแกะเปลือกไว้หาง 51-60 ตัว/กก,กุ้งขาวแช่แข็งแกะเปลือกไว้หาง 51-60 ตัว/กก.,KG,,,125,,,,,,,
'11010016,PRAWN WHITE  SMALL,กุ้งขาวเล็ก,KG,,,190,,,,N,0,,
'11010017,กุ้งขาวเล็กแกะเปลือก,กุ้งขาวเล็กแกะเปลือก,KG,,,215,,,,N,0,,
11010019,กุ้งขาวเลี้ยง(สด) 41-50ตัว/กก.แกะไว้หาง(น้ำหนักก่อนแกะ),กุ้งขาวเลี้ยง(สด) 41-50ตัว/กก.แกะไว้หาง(น้ำหนักก่อนแกะ),KG,0,0,235,,,,,,,
'11010013,PRAWN WHITE  FARM 40-45 PCS/KG.,กุ้งขาวเลี้ยงกลาง 40-45 ตัว/กก.,KG,,,225,,,,N,0,,
11010018,กุ้งขาวสด 30-35ตัว/กก.แกะไว้หาง(นน.ก่อนแกะ),กุ้งขาวสด 30-35ตัว/กก.แกะไว้หาง(นน.ก่อนแกะ),KG,0,0,255,,,,,,,
'11010005,PRAWN WHITE  BIG 30-35 PCS(ขอสดๆ),กุ้งขาวใหญ่เลี้ยงสดๆ 30-35 ตัว/กก.,KG,,,245,,,,N,0,,
'11010003,RIVER PRAWN 10-15 PCS/KG.,กุ้งแม่น้ำ 10-15 ตัว/กก.,KG,,,420,,,,,,,
'10020008,CHICKEN MEAT GROUND,ไก่บด,KG,,,85,,,,N,0,,
'10020022,CHICKEN CUTED,ไก่สับชิ้น(ทอด),KG,,,65,,,,N,0,,
'10020003,CHICKEN BONE ( RIBS ),ซี่โครงไก่,KG,,,30,,,,N,0,,
'10010002,PORK BONE ( SPRIA ) SLICED,ซี่โครงหมูสับ,KG,,,185,,,,N,0,,
'10010017,PORK CARILANG SLICED,ซี่โครงหมูอ่อนสับ,KG,,,230,,,,N,0,,
'11000029,TUNA SAKU AAA (1DT004),เนื้อทูน่าสากุเกรด3A(1DT004),KG,,,680,,,,,,,
'11000021,MANGROVE SNAPPER FILLET,เนื้อปลากระพงแสม,KG,,,140,,,,,,,
'11000020,KIM SURE FISH FILLET,เนื้อปลากิมซั่วแล่,KG,,,120,,,,N,0,,
'11000010,เนื้อปลาสากแล่,เนื้อปลาสากแล่,KG,,,210,,,,,,,
'11040008,เนื้อหอยแครงลวก,เนื้อหอยแครงลวก,KG,,,155,,,,,,,
'11040004,MUSSEL MEAT WITH STEAM,เนื้อหอยแมลงภู่ลวก,KG,,,93,,,,N,0,,
'11040007,UNDULATED SURF CLAM MEAT,เนื้อหอยลาย,KG,,,115,,,,,,,
'11000012,SEA BASS 700-800G.,ปลากระพงขาว 700-800 ก.,KG,,,105,,,,N,0,,
'11000008,SEA BASS CUT,ปลากระพงขาว(หั่นรวมหัว),KG,,,155,,,,N,0,,
'11000024,SEA BASS SIZE 700-800G.(803572),ปลากระพงขาวแบบทำ 700-800ก.(803572),KG,,,120,,,,N,0,,
'11000032,ปลากระพงขาวใหญ่แล่,ปลากระพงขาวใหญ่แล่,KG,,,275,,,,N,0,,
'11000022,SABA FISH (108009),ปลาซาบะ(108009),KG,,,72,,,,,,,
17080035,ปลาแซลมอนนอร์เวย์แช่แข็ง 5-6กก./ตัว,ปลาแซลมอนนอร์เวย์แช่แข็ง 5-6กก./ตัว,KG,0,0,345,,,,,,,
'11000009,TAJONG FISH(HEAD CUT),ปลาตาจง(ตัดหัว),KG,,,77,,,,,,,
'11000033,ปลาตาเดียวไซส์ใหญ่ (2-3 กก./ตัว)/(38571),ปลาตาเดียวไซส์ใหญ่(2-3 กก./ตัว)/(38571),KG,,,135,,,,,,,
'11000006,PLA TU (HEAD CUT),ปลาทูลัง(ตัดหัว),KG,,,95,,,,,,,
'11000011,ปลามงตัวสับ(เฉพาะเนื้อ),ปลามงตัวสับ(เฉพาะเนื้อ),KG,,,130,,,,N,0,,
'11000027,TUNA FISH ( THAI ) ( HEAD CUT ),ปลาลัง(ตัดหัว),KG,,,95,,,,,,,
'11020009,SQUID SMALL 21 ตัวขึ้นไป,ปลาหมึกกล้วยเล็กไม่ลอก 21 ตัวขึ้นไป,KG,,,180,,,,N,0,,
'11020004,JELLY FISH 1KG.(237450),แมงกะพรุน 1 กก.(237450),KG,,,100,,,,,,,
'10050006,CHICKEN MEAT BALL,ลูกชิ้นไก่,KG,,,75,,,,,,,
'10050039,FISH MEAT BALL,ลูกชิ้นปลากลมธรรมดา,KG,,,75,,,,,,,
'10050027,BALL FISH SMALL,ลูกชิ้นปลากลมเล็ก(ลูกชิ้นปลาบัวลอย),KG,,,75,,,,,,,
'10050003,BALLS FISH SHEET 500G.,ลูกชิ้นปลาแผ่น 500 กรัม,PACK,,,80,,,,,,,
'10050030,CHICKEN 'S TENDON BALLS,ลูกชิ้นเอ็นไก่,KG,,,75,,,,,,,
'10020006,CHICKEN FILLET,สันในไก่,KG,,,75,,,,N,0,,
'11020007,SQUID MIDDLE 13-15 ตัว/กก.,หมึกกล้วยกลางไม่ลอก 13-15 ตัว/กก.,KG,,,260,,,,N,0,,
'11020008,SQUID SLICED,หมึกกล้วยหั่น,KG,,,160,,,,N,0,,
17080002,FROZEN SQUID SLICE(PINEAPPLE) ,หมึกกล้วยหั่นบั้งสับปะรด แช่แข็ง,KG,,,68,,,,,,,
'11020006,SQUID LARGE 7-8 ตัว/กก.,หมึกกล้วยใหญ่ไม่ลอก 7-8 ตัว/กก.,KG,,,295,,,,N,0,,
'11020002,SQUID LOLIGO  M & S 3-5 ตัว/กก.,หมึกศอกไม่ลอก 3-5 ตัว/กก.,KG,,,345,,,,N,0,,
'11020003,CUTTLE FISH,หมึกหอมกลาง,KG,,,345,,,,N,0,,
'10010007,PORK MEAT GROUND B,หมูบดเกรด B ปนมัน 20%,KG,,,80,,,,N,0,,
'10010001,PORK BELLY,หมูสามชั้น,KG,,,225,,,,N,0,,
'10010016,PORK BELLY SLICED,หมูสามชั้น(หั่น),KG,,,210,,,,N,0,,
'10010025,หมูสามชั่นหั่นเต๋า,หมูสามชั่นหั่นเต๋า,KG,,,240,,,,,,,
'10010026,หมูสามชั้นหั่นเส้นยาว,หมูสามชั้นหั่นเส้นยาว,KG,,,230,,,,,,,
'11000018,FISH HEAD IS CHOPPED,หัวปลามง(สับ),KG,,,30,,,,,,,
'10020016,CHICKEN BREAST WITH SKIN 2KG.,อกไก่ติดหนัง 2 กก.,KG,,,85,,,,,,,
